userID,animeID,rating
1065,1033,5
1065,392,7
1065,923,7
1065,437,6
1065,296,5
1065,808,6
1065,1213,8
1065,787,6
1065,1557,5
1065,362,4
1065,1929,5
1065,42,8
1065,104,2
1065,230,3
1065,159,8
1065,409,6
1065,115,6
1065,1324,8
1065,215,1
1065,20,4
1065,716,5
1065,1839,8
1065,2619,5
1065,748,10
1065,561,8
1065,329,10
1065,77,6
1065,1249,10
1065,315,10
1065,927,7
1065,772,6
1065,1333,1
1065,404,4
1065,928,4
1065,707,5
1065,931,3
1065,708,9
1065,588,2
1065,1326,10
1065,1395,10
1065,1343,10
1065,997,6
1065,1850,5
1065,58,8
1065,1741,8
1065,1016,6
1065,1420,8
1065,281,2
1065,929,8
1065,1105,4
1065,69,10
1065,135,5
1065,310,5
1065,21,4
1065,758,9
1065,2830,8
1065,951,9
1065,2829,10
1065,1211,9
1065,1115,3
1065,1080,8
1065,1082,9
1065,846,9
1065,764,8
1065,1258,7
1065,958,7
1065,942,4
1065,1225,6
1065,1084,8
1065,959,5
1065,350,10
1065,445,10
1065,4904,6
1065,224,5
1065,1227,6
1065,1217,2
1065,1065,9
1065,1387,6
1065,963,5
1065,1114,10
1065,946,6
1065,2590,7
1065,1952,4
1065,992,6
1065,1094,8
1065,1789,8
1065,1290,10
1065,1291,10
1065,4022,8
1065,473,10
1065,1783,9
1065,2516,7
1065,2781,9
1065,160,5
1065,343,7
1065,1263,6
1065,987,8
1065,2415,5
1065,2654,6
1065,2542,9
1065,2479,8
1065,2711,8
1065,99,7
1065,2739,6
1065,107,8
1065,129,7
1065,979,10
1065,1112,10
1065,62,6
1065,573,8
1065,2540,7
1065,3029,8
1065,95,6
1065,1962,6
1065,550,8
1065,1945,5
1065,2649,5
1065,1810,3
1065,1109,6
1065,140,8
1065,27,7
1065,3219,7
1065,3911,6
1065,789,5
1065,92,10
1065,1971,9
1065,2861,6
1065,1429,5
1065,146,6
1065,1220,9
1065,114,8
1065,75,9
1065,1985,7
1065,1134,7
1065,2723,5
1065,2864,8
1065,4194,3
1065,2297,10
1065,100,7
1065,2645,6
1065,2641,6
1065,2834,10
1065,4125,3
1065,1591,10
1065,1931,5
1065,517,5
1065,1814,8
1065,4905,6
1065,3603,6
1065,2640,8
1065,2365,4
1065,1138,9
1065,2696,8
1065,591,9
1065,2653,3
1065,855,9
1065,4906,2
1065,4198,2
1065,3604,9
1065,2368,6
1065,2419,8
1065,3065,6
1065,4907,5
1065,4689,7
1065,1136,1
1065,4086,6
1065,3427,7
1065,4564,7
1065,1145,9
1065,4678,7
1065,4686,8
1065,4166,8
1065,4908,5
1065,2366,6
1065,94,9
1065,2779,8
1065,2849,9
1065,1062,10
1065,97,8
1065,98,9
1065,26,6
1065,2837,7
1065,2367,5
1065,2705,1
1065,4909,6
1065,2877,8
1065,2879,6
1065,4169,6
1065,860,7
1065,922,2
1065,3714,6
1065,4910,5
1065,4562,7
1065,2369,10
1065,4912,2
1065,1147,9
1065,4186,2
1065,4753,8
1065,4170,6
1065,1569,8
1065,935,5
1065,3375,6
1065,1154,8
1065,221,4
1065,852,10
1065,1791,8
1065,4913,6
1065,4137,3
1065,1164,2
1065,3606,6
1065,1165,10
1065,973,5
1065,3030,8
1065,3031,9
1065,3749,10
1065,4136,8
1065,2421,10
1065,2905,5
1065,4716,8
1065,4914,4
1065,4555,7
1065,4915,8
1065,2375,6
1065,4916,8
1065,1179,6
1065,1180,10
1065,4082,5
1065,2381,8
1065,1181,2
1065,1174,8
1065,4094,5
1065,1386,10
1065,1184,5
1065,2713,3
1065,117,9
1065,1188,10
1065,2284,10
1065,3004,8
1065,4917,9
1065,4918,7
1065,2372,6
1065,3279,5
1065,2720,5
1065,3480,10
1065,3467,2
1065,4727,7
1065,2741,9
1065,109,4
1065,2196,1
1065,3599,7
1065,2884,8
1065,4920,2
1065,1076,8
1065,1996,5
1065,3485,7
1065,3484,8
1065,4921,4
1065,4387,6
1065,74,6
1065,80,2
1065,3800,9
1065,4922,7
1065,254,7
1065,2124,6
1065,4865,6
1065,4392,7
1065,3663,8
1065,4923,6
1065,4894,8
1065,1407,10
1065,411,3
1065,3283,4
1065,4870,7
1065,3511,6
1065,4924,5
1065,2283,8
1065,3521,3
1065,4926,9
1065,2769,10
1065,4742,10
1065,3033,7
1065,2913,4
1065,4927,8
1065,4928,5
1065,4929,7
1065,4826,8
1065,2715,4
1065,2633,6
1065,627,6
1065,61,4
1065,1816,8
1065,4462,10
1065,2902,7
1065,4930,7
1065,4758,8
1065,4931,10
1065,25,4
1065,3039,8
1065,1232,4
1065,4933,5
1065,1394,8
1065,4319,8
1065,3802,4
1065,4463,9
1065,3192,8
1065,3193,8
1065,4934,8
1146,514,10
1146,614,6
1146,411,10
1146,1542,10
1146,8,10
1146,672,10
1146,839,10
1146,1502,10
1146,489,10
1146,51,10
1146,246,10
1146,861,10
1146,385,10
1146,103,10
1146,2506,6
1146,2862,10
1146,2472,10
1146,20,10
1146,695,10
1146,1688,10
1146,1097,10
1146,3252,10
1146,1601,10
1146,1093,10
1146,1106,10
1146,4884,10
1146,2264,10
1146,3732,10
1146,2616,10
1146,901,10
1146,213,10
1146,236,10
1146,49,10
1146,1314,10
1146,1075,10
1146,4624,10
1146,168,10
1146,1471,10
1146,2349,10
1146,1092,10
1146,727,10
1146,541,10
1146,12,10
1146,721,10
1146,1104,10
1146,22,10
1146,397,10
1146,79,10
1146,1197,6
1146,868,10
1146,388,10
1146,2730,10
1146,2509,10
1146,25,10
1146,1613,10
1146,258,10
1146,365,6
1146,1703,10
1146,1874,10
1146,1121,10
1146,3644,10
1146,984,10
1146,983,10
1146,92,10
1146,779,10
1146,5118,10
1146,2348,10
1146,1119,10
1146,915,10
1146,2098,6
1146,957,10
1146,1975,10
1146,4420,10
1146,585,6
1146,971,6
1146,3824,6
1146,1129,10
1146,1125,10
1146,3454,6
1146,973,10
1146,949,6
1146,9,6
1146,2651,6
1146,172,6
1146,1131,10
1146,1969,10
1146,3371,6
1146,2326,10
1146,1142,10
1146,1140,10
1146,2699,10
1146,1978,6
1574,2286,9
1574,1577,8
1574,931,9
1574,1754,6
1574,850,10
1574,103,9
1574,96,9
1574,1017,8
1574,1021,8
1574,12,8
1574,82,9
1574,71,10
1574,99,10
1574,476,10
1574,144,10
1574,382,10
1574,379,9
1574,113,10
1574,148,9
1574,400,10
1574,6,7
1574,7,7
1574,42,8
1574,108,7
1574,1,9
1574,38,9
1574,115,10
1574,147,9
1574,86,9
1574,481,9
1574,23,9
1574,922,8
1574,2,8
1574,33,7
1574,917,6
1574,928,8
1574,20,10
1574,716,8
1574,717,9
1574,1023,9
1574,318,9
1574,161,8
1574,10,9
1574,152,8
1574,394,9
1574,154,9
1574,336,8
1574,123,7
1574,389,8
1574,5,8
1574,126,7
1574,937,10
1574,1467,8
1574,422,8
1574,199,7
1574,718,9
1574,1750,8
1574,3265,7
1574,1585,8
1574,533,8
1574,489,10
1574,409,9
1574,25,9
1574,335,9
1574,395,10
1574,1747,9
1574,45,9
1574,695,9
1574,368,7
1574,163,7
1574,919,8
1574,141,7
1574,1453,9
1574,578,8
1574,798,9
1574,344,9
1574,531,5
1574,559,10
1574,806,9
1574,576,9
1574,1016,9
1574,835,9
1574,414,6
1574,1003,8
1574,550,8
1574,3086,7
1574,725,10
1574,1258,8
1574,709,8
1574,591,9
1574,506,8
1574,604,8
1574,1753,9
1574,1770,8
1574,595,8
1574,933,9
1574,1244,9
1574,823,8
1574,160,9
1574,541,8
1574,560,9
1574,827,8
1574,223,8
1574,78,9
1574,588,8
1574,583,7
1574,2220,7
1574,440,8
1574,781,8
1574,532,8
1574,514,8
1574,581,8
1574,429,9
1574,1514,8
1574,664,9
1574,642,9
1574,398,7
1574,1454,9
1574,475,8
1574,494,7
1574,408,8
1574,420,8
1574,473,8
1574,1744,8
1574,331,9
1574,484,8
1574,441,7
1574,124,9
1574,493,8
1574,427,8
1574,359,8
1574,1599,8
1574,326,7
1574,215,8
1574,478,10
1574,362,7
1574,401,7
1574,682,7
1574,143,7
1574,455,9
1574,668,7
1574,73,6
1574,1038,9
1574,330,10
1574,313,10
1574,19,8
1574,30,6
1574,1643,7
1574,488,8
1574,166,7
1574,167,6
1574,164,6
1574,138,7
1574,106,7
1574,1320,7
1574,486,8
1574,960,5
1574,140,9
1574,2060,3
1574,334,6
1574,219,7
1574,117,7
1574,107,8
1574,425,8
1574,300,8
1574,434,7
1574,351,7
1574,264,8
1574,41,7
1574,235,8
1574,13,8
1574,608,9
1574,1313,8
1574,1309,8
1574,236,7
1574,36,7
1574,231,7
1574,521,9
1574,467,10
1574,417,10
1574,243,8
1574,242,8
1574,279,10
1574,234,7
1574,125,8
1574,315,9
1574,854,10
1574,603,9
1574,350,9
1574,445,10
1574,1290,10
1574,724,10
1574,155,9
1574,1208,7
1574,707,9
1574,938,6
1574,941,8
1574,934,8
1574,1077,10
1574,944,9
1574,786,8
1574,831,8
1574,79,9
1574,3111,8
1574,1959,6
1574,1774,10
1574,1586,6
1574,1769,8
1574,958,8
1574,1089,10
1574,1079,9
1574,1767,8
1574,949,9
1574,929,9
1574,1772,8
1574,2111,8
1574,2292,7
1574,853,8
1574,916,7
1574,802,9
1574,537,8
1574,815,9
1574,1075,8
1574,411,9
1574,277,9
1574,1270,8
1574,120,8
1574,687,9
1574,1791,10
1574,1957,10
1574,1498,8
1574,3364,8
1574,1786,10
1574,3591,10
1574,1991,10
1574,2835,10
1574,121,10
1574,957,8
1574,76,9
1574,2724,8
1574,1952,10
1574,2727,10
1574,339,9
1574,438,9
2138,604,8
2138,76,10
2138,1472,10
2138,928,8
2138,1581,8
2138,110,8
2138,716,8
2138,1585,8
2138,1546,8
2138,1031,6
2138,1021,8
2138,1022,8
2138,161,8
2138,922,8
2138,583,8
2138,533,8
2138,933,10
2138,1023,10
2138,1010,8
2138,2262,8
2138,1018,8
2138,923,8
2138,1209,6
2138,5,8
2138,717,10
2138,585,8
2138,809,8
2138,71,10
2138,166,6
2138,167,8
2138,164,8
2138,165,6
2138,168,8
2138,169,8
2138,711,8
2138,198,8
2138,370,8
2138,668,8
2138,682,10
2138,847,10
2138,691,10
2138,797,8
2138,79,10
2138,524,8
2138,1460,8
2138,1582,6
2138,1457,6
2138,1467,8
2138,82,10
2138,9,8
2138,23,8
2138,540,6
2138,428,8
2138,603,8
2138,823,8
2138,400,10
2138,377,8
2138,567,8
2138,238,8
2138,1514,8
2138,1463,8
2138,6,10
2138,39,8
2138,831,8
2138,786,8
2138,718,10
2138,163,8
2138,815,8
2138,551,8
2138,803,8
2138,223,8
2138,1204,8
2138,517,8
2138,574,8
2138,539,8
2138,826,8
2138,16,8
2138,781,8
2138,521,8
2138,1624,8
2138,48,8
2138,176,8
2138,1313,6
2138,2,10
2138,496,8
2138,464,8
2138,390,6
2138,1456,8
2138,361,8
2138,825,8
2138,104,8
2138,548,8
2138,425,8
2138,300,8
2138,451,6
2138,113,10
2138,132,8
2138,2026,8
2138,514,8
2138,148,10
2138,144,10
2138,467,10
2138,417,8
2138,243,8
2138,242,10
2138,1475,10
2138,1047,8
2138,593,8
2138,526,8
2138,518,8
2138,555,8
2138,1529,8
2138,588,8
2138,564,8
2138,86,10
2138,335,8
2138,559,10
2138,476,10
2138,409,10
2138,481,10
2138,368,8
2138,15,8
2138,155,8
2138,115,10
2138,835,8
2138,662,8
2138,395,8
2138,344,10
2138,54,8
2138,1008,8
2138,99,10
2138,239,8
2138,237,8
2138,36,8
2138,798,8
2138,578,8
2138,943,8
2138,1002,8
2138,931,8
2138,25,8
2138,1033,8
2138,1753,8
2138,740,8
2138,159,8
2138,719,6
2138,1075,8
2642,403,6
2642,1536,6
2642,1012,4
2642,2257,5
2642,526,4
2642,1544,1
2642,1573,6
2642,1568,6
2642,521,6
2642,5,5
2642,1765,4
2642,845,6
2642,1208,3
2642,806,6
2642,1704,6
2642,1831,5
2642,1460,5
2642,160,6
2642,243,6
2642,1543,3
2642,1008,5
2642,99,7
2642,228,4
2642,1540,2
2642,163,6
2642,606,6
2642,268,6
2642,148,6
2642,144,7
2642,82,6
2642,25,4
2642,931,6
2642,12,6
2642,214,5
2642,1845,6
2642,215,6
2642,216,7
2642,217,8
2642,36,6
2642,218,6
2642,607,4
2642,219,4
2642,608,5
2642,223,8
2642,730,6
2642,225,8
2642,61,7
2642,123,8
2642,1472,3
2642,124,6
2642,230,6
2642,232,4
2642,233,2
2642,125,3
2642,235,6
2642,236,6
2642,237,6
2642,238,6
2642,239,7
2642,3536,4
2642,126,5
2642,242,6
2642,110,4
2642,127,6
2642,847,4
2642,244,4
2642,13,6
2642,1923,7
2642,1314,5
2642,4624,6
2642,129,4
2642,248,4
2642,41,5
2642,1315,6
2642,57,4
2642,259,3
2642,261,6
2642,1050,6
2642,262,6
2642,871,7
2642,264,4
2642,1479,7
2642,266,6
2642,267,6
2642,22,4
2642,269,3
2642,270,4
2642,273,2
2642,6,4
2642,38,4
2642,46,6
2642,47,3
2642,275,4
2642,64,6
2642,276,6
2642,277,6
2642,1483,7
2642,279,6
2642,611,6
2642,280,6
2642,282,4
2642,283,6
2642,1054,4
2642,3830,6
2642,37,4
2642,56,5
2642,612,3
2642,613,8
2642,616,6
2642,1754,4
2642,289,4
2642,291,3
2642,1485,4
2642,733,4
2642,2116,3
2642,296,8
2642,300,5
2642,132,5
2642,301,4
2642,304,4
2642,305,9
2642,1685,5
2642,994,6
2642,14,6
2642,308,6
2642,864,4
2642,18,3
2642,2060,3
2642,199,4
2642,1,7
2642,63,8
2642,4294,4
2642,2272,5
2642,42,8
2642,313,7
2642,134,2
2642,3160,4
2642,315,6
2642,1324,3
2642,1325,4
2642,1389,2
2642,1390,4
2642,33,8
2642,107,6
2642,108,6
2642,74,2
2642,29,4
2642,737,4
2642,323,2
2642,739,7
2642,1489,4
2642,741,6
2642,633,6
2642,1038,4
2642,1332,3
2642,330,7
2642,48,6
2642,3834,4
2642,332,5
2642,2555,6
2642,335,6
2642,336,6
2642,1337,4
2642,337,7
2642,68,4
2642,338,4
2642,339,4
2642,3129,4
2642,139,6
2642,140,6
2642,340,6
2642,2442,2
2642,141,7
2642,103,6
2642,344,6
2642,345,6
2642,349,5
2642,3010,4
2642,350,7
2642,351,4
2642,51,5
2642,1650,4
2642,2061,4
2642,359,5
2642,361,4
2642,362,8
2642,364,2
2642,1435,4
2642,1272,4
2642,35,3
2642,368,5
2642,143,6
2642,3986,6
2642,3663,4
2642,370,6
2642,2,8
2642,371,4
2642,372,5
2642,1497,5
2642,3362,2
2642,374,7
2642,642,5
2642,2564,5
2642,1501,2
2642,164,5
2642,379,6
2642,380,6
2642,381,4
2642,382,8
2642,889,2
2642,384,4
2642,2043,8
2642,387,6
2642,644,1
2642,388,6
2642,389,7
2642,390,2
2642,392,6
2642,2199,4
2642,395,4
2642,2036,4
2642,398,5
2642,399,6
2642,400,7
2642,647,6
2642,147,8
2642,401,4
2642,1580,5
2642,404,5
2642,1502,6
2642,876,6
2642,405,5
2642,720,6
2642,409,7
2642,19,5
2642,1235,6
2642,411,6
2642,1027,5
2642,1553,4
2642,30,6
2642,415,7
2642,1506,6
2642,1291,4
2642,417,6
2642,418,6
2642,419,4
2642,422,8
2642,758,7
2642,167,4
2642,32,6
2642,1740,2
2642,1510,4
2642,3567,4
2642,429,7
2642,430,4
2642,431,6
2642,432,3
2642,434,6
2642,438,6
2642,848,6
2642,440,5
2642,441,8
2642,444,6
2642,3453,4
2642,445,7
2642,450,3
2642,451,4
2642,719,2
2642,452,5
2642,453,4
2642,455,6
2642,15,4
2642,456,5
2642,457,4
2642,458,6
2642,459,5
2642,2453,4
2642,460,2
2642,662,4
2642,2428,4
2642,960,4
2642,463,8
2642,1463,4
2642,2045,7
2642,764,6
2642,846,7
2642,467,4
2642,3835,3
2642,468,4
2642,1742,6
2642,470,6
2642,472,7
2642,473,6
2642,474,4
2642,475,6
2642,476,5
2642,477,4
2642,478,5
2642,481,8
2642,488,4
2642,489,6
2642,3182,5
2642,918,8
2642,491,5
2642,2019,5
2642,2202,5
2642,494,7
2642,495,6
2642,496,4
2642,497,4
2642,151,4
2642,2093,3
2642,498,3
2642,500,5
2642,503,7
2642,997,2
2642,115,7
2642,2431,1
2642,506,6
2642,507,7
2642,678,8
2642,1743,4
2642,512,6
2642,1622,4
2642,515,7
2642,518,3
2642,519,6
2642,1557,1
2642,3679,6
2642,1744,6
2642,520,5
2642,1022,3
2642,69,4
2642,2220,4
2642,523,7
2642,524,7
2642,525,4
2642,681,6
2642,2620,6
2642,2946,2
2642,1021,6
2642,527,4
2642,176,5
2642,772,5
2642,528,6
2642,529,5
2642,774,6
2642,1558,2
2642,1461,5
2642,530,2
2642,3183,6
2642,532,6
2642,533,6
2642,2762,4
2642,534,5
2642,535,3
2642,537,5
2642,538,7
2642,1239,5
2642,775,6
2642,1559,2
2642,540,4
2642,86,5
2642,684,3
2642,541,4
2642,542,4
2642,78,7
2642,3366,4
2642,545,4
2642,155,6
2642,547,4
2642,1116,6
2642,2287,5
2642,16,4
2642,998,4
2642,550,5
2642,555,4
2642,556,6
2642,66,4
2642,557,2
2642,561,7
2642,687,4
2642,563,4
2642,564,5
2642,688,5
2642,566,6
2642,1624,5
2642,567,6
2642,83,5
2642,1755,2
2642,568,4
2642,569,9
2642,570,4
2642,1240,4
2642,54,4
2642,571,5
2642,2110,4
2642,573,6
2642,168,4
2642,1561,4
2642,3011,6
2642,576,4
2642,783,5
2642,785,2
2642,578,6
2642,1194,6
2642,579,6
2642,580,2
2642,581,5
2642,786,6
2642,582,4
3506,933,7
3506,855,8
3506,1472,6
3506,849,7
3506,1033,6
3506,110,6
3506,25,6
3506,4539,7
3506,4536,7
3506,4538,6
3506,4537,6
3506,562,8
3506,2339,7
3506,2340,7
3506,834,6
3506,827,7
3506,1577,5
3506,78,7
3506,1065,8
3506,1049,7
3506,713,8
3506,714,7
3506,1277,8
3506,851,8
3506,96,8
3506,2586,7
3506,1656,9
3506,1655,8
3506,856,5
3506,3259,5
3506,854,7
3506,1062,10
3506,3985,8
3506,1016,9
3506,2830,7
3506,76,8
3506,1407,9
3506,77,8
3506,533,7
3506,261,6
3506,133,8
3506,408,9
3506,817,6
3506,569,9
3506,27,8
3506,1031,4
3506,741,8
3506,1863,7
3506,151,8
3506,143,8
3506,141,9
3506,811,6
3506,846,8
3506,1023,5
3506,1542,7
3506,8,6
3506,5,2
3506,717,6
3506,828,9
3506,843,8
3506,279,7
3506,429,7
3506,3189,8
3506,1588,8
3506,1714,7
3506,2307,7
3506,1747,6
3506,2849,9
3506,783,8
3506,102,8
3506,738,8
3506,989,6
3506,808,8
3506,3660,7
3506,251,6
3506,2219,7
3506,250,8
3506,249,9
3506,806,9
3506,2347,7
3506,1765,7
3506,62,9
3506,1334,8
3506,1441,7
3506,1010,6
3506,160,9
3506,14,8
3506,920,7
3506,2466,8
3506,2146,7
3506,953,5
3506,759,7
3506,449,8
3506,4835,7
3506,1227,8
3506,1460,6
3506,1467,5
3506,1570,6
3506,1219,9
3506,1248,8
3506,2226,3
3506,450,8
3506,1244,8
3506,1826,5
3506,84,8
3506,71,9
3506,781,8
3506,955,6
3506,1469,6
3506,9,5
3506,833,7
3506,839,8
3506,718,9
3506,481,3
3506,814,7
3506,81,8
3506,686,7
3506,2073,6
3506,521,7
3506,778,9
